Hash,State,County,Population served,Water systems,Cities served,Water system per capita
Alabama Autau,Alabama,Autauga County,70146,7,7,10020.85714
Alabama Baldw,Alabama,Baldwin County,268514,25,25,10740.56
Alabama Barbo,Alabama,Barbour County,37356,10,10,3735.6
Alabama Bloun,Alabama,Blount County,68104,10,12,5675.333333
Alabama Bullo,Alabama,Bullock County,13596,3,3,4532
Alabama Butle,Alabama,Butler County,27701,5,5,5540.2
Alabama Calho,Alabama,Calhoun County,146166,10,10,14616.6
Alabama Chamb,Alabama,Chambers County,37027,5,6,6171.166667
Alabama Chero,Alabama,Cherokee County,22000,5,5,4400
Alabama Chilt,Alabama,Chilton County,49828,6,6,8304.666667
Alabama Choct,Alabama,Choctaw County,20535,5,5,4107
Alabama Clark,Alabama,Clarke County,37059,10,10,3705.9
Alabama Clebu,Alabama,Cleburne County,14796,6,6,2466
Alabama Coffe,Alabama,Coffee County,67403,8,8,8425.375
Alabama Colbe,Alabama,Colbert County,84641,12,12,7053.416667
Alabama Conec,Alabama,Conecuh County,14445,7,7,2063.571429
Alabama Coosa,Alabama,Coosa County,14598,7,7,2085.428571
Alabama Covin,Alabama,Covington County,46161,12,12,3846.75
Alabama Crens,Alabama,Crenshaw County,21099,7,7,3014.142857
Alabama Cullm,Alabama,Cullman County,132889,10,11,12080.81818
Alabama Dalla,Alabama,Dallas County,43553,8,8,5444.125
Alabama DeKal,Alabama,DeKalb County,77997,7,7,11142.42857
Alabama Elmor,Alabama,Elmore County,101443,10,10,10144.3
Alabama Escam,Alabama,Escambia County,40878,9,9,4542
Alabama Etowa,Alabama,Etowah County,122841,17,17,7225.941176
Alabama Fayet,Alabama,Fayette County,19713,5,5,3942.6
Alabama Frank,Alabama,Franklin County,38319,6,6,6386.5
Alabama Genev,Alabama,Geneva County,23022,7,9,2558
Alabama Green,Alabama,Greene County,10293,5,5,2058.6
Alabama Henry,Alabama,Henry County,21987,7,7,3141
Alabama Houst,Alabama,Houston County,123774,14,16,7735.875
Alabama Jacks,Alabama,Jackson County,94323,7,8,11790.375
Alabama Jeffe,Alabama,Jefferson County,803578,14,14,57398.42857
Alabama Lamar,Alabama,Lamar County,15384,5,6,2564
Alabama Laude,Alabama,Lauderdale County,125615,8,8,15701.875
Alabama Lawre,Alabama,Lawrence County,25170,2,3,8390
Alabama Limes,Alabama,Limestone County,96455,4,4,24113.75
Alabama Lownd,Alabama,Lowndes County,12961,6,6,2160.166667
Alabama Macon,Alabama,Macon County,24753,4,5,4950.6
Alabama Madis,Alabama,Madison County,517150,8,9,57461.11111
Alabama Maren,Alabama,Marengo County,26442,7,7,3777.428571
Alabama Mario,Alabama,Marion County,33963,8,9,3773.666667
Alabama Marsh,Alabama,Marshall County,132366,9,9,14707.33333
Alabama Mobil,Alabama,Mobile County,464768,15,17,27339.29412
Alabama Monro,Alabama,Monroe County,27367,7,8,3420.875
Alabama Montg,Alabama,Montgomery County,247389,8,8,30923.625
Alabama Morga,Alabama,Morgan County,156510,6,6,26085
Alabama Perry,Alabama,Perry County,11067,3,3,3689
Alabama Picke,Alabama,Pickens County,27429,3,5,5485.8
Alabama Rando,Alabama,Randolph County,27051,5,5,5410.2
Alabama Russe,Alabama,Russell County,74149,4,5,14829.8
Alabama St. C,Alabama,St. Clair County,85319,16,17,5018.764706
Alabama Shelb,Alabama,Shelby County,199008,16,16,12438
Alabama Sumte,Alabama,Sumter County,19689,4,4,4922.25
Alabama Tusca,Alabama,Tuscaloosa County,274410,11,11,24946.36364
Alabama Walke,Alabama,Walker County,86217,15,15,5747.8
Alabama Washi,Alabama,Washington County,21480,13,14,1534.285714
Alabama Wilco,Alabama,Wilcox County,16437,6,6,2739.5
Alabama Winst,Alabama,Winston County,30621,5,5,6124.2
Alaska Ancho,Alaska,Anchorage Municipality,299650,174,174,1722.126437
Alaska Bethe,Alaska,Bethel Census Area,19514,66,66,295.6666667
Alaska Brist,Alaska,Bristol Bay Borough,5874,35,35,167.8285714
Alaska Denal,Alaska,Denali Borough,19984,60,60,333.0666667
Alaska Dilli,Alaska,Dillingham Census Area,6734,23,23,292.7826087
Alaska Fairb,Alaska,Fairbanks North Star Borough,155917,73,73,2135.849315
Alaska Haine,Alaska,Haines Borough,2418,6,6,403
Alaska Junea,Alaska,Juneau City and Borough,41002,12,13,3154
Alaska Kenai,Alaska,Kenai Peninsula Borough,50095,214,216,231.9212963
Alaska Ketch,Alaska,Ketchikan Gateway Borough,16133,36,36,448.1388889
Alaska Kodia,Alaska,Kodiak Island Borough,14240,15,15,949.3333333
Alaska Lake,Alaska,Lake and Peninsula Borough,2369,15,15,157.9333333
Alaska Matan,Alaska,Matanuska-Susitna Borough,89979,315,323,278.5727554
Alaska Nome,Alaska,Nome Census Area,10949,19,19,576.2631579
Alaska Sitka,Alaska,Sitka City and Borough,9645,3,3,3215
Alaska Skagw,Alaska,Skagway Municipality,12005,13,13,923.4615385
Alaska South,Alaska,Southeast Fairbanks Census Area,10176,57,57,178.5263158
Alaska Valde,Alaska,Valdez-Cordova Census Area,14524,56,56,259.3571429
Alaska Wrang,Alaska,Wrangell City and Borough,5933,3,3,1977.666667
Alaska Yakut,Alaska,Yakutat City and Borough,863,4,4,215.75
Alaska Yukon,Alaska,Yukon-Koyukuk Census Area,6379,34,34,187.6176471
Arizona Apach,Arizona,Apache County,21152,49,50,423.04
Arizona Cochi,Arizona,Cochise County,128551,102,103,1248.067961
Arizona Cocon,Arizona,Coconino County,169123,110,110,1537.481818
Arizona Graha,Arizona,Graham County,27253,16,16,1703.3125
Arizona Green,Arizona,Greenlee County,7881,12,12,656.75
Arizona La Pa,Arizona,La Paz County,35723,85,86,415.3837209
Arizona Maric,Arizona,Maricopa County,4089464,227,228,17936.24561
Arizona Mohav,Arizona,Mohave County,223976,111,111,2017.801802
Arizona Navaj,Arizona,Navajo County,90849,62,62,1465.306452
Arizona Pinal,Arizona,Pinal County,391328,92,93,4207.827957
Arizona Santa,Arizona,Santa Cruz County,47576,37,38,1252
Arizona Yavap,Arizona,Yavapai County,213984,243,245,873.4040816
Arkansas Arkan,Arkansas,Arkansas County,29812,0,11,2710.181818
Arkansas Ashle,Arkansas,Ashley County,20400,0,14,1457.142857
Arkansas Baxte,Arkansas,Baxter County,32964,0,54,610.4444444
Arkansas Bento,Arkansas,Benton County,332665,0,65,5117.923077
Arkansas Boone,Arkansas,Boone County,35287,0,23,1534.217391
Arkansas Bradl,Arkansas,Bradley County,16223,0,7,2317.571429
Arkansas Calho,Arkansas,Calhoun County,5925,0,7,846.4285714
Arkansas Carro,Arkansas,Carroll County,23624,0,47,502.6382979
Arkansas Chico,Arkansas,Chicot County,12353,0,7,1764.714286
Arkansas Clark,Arkansas,Clark County,21808,0,13,1677.538462
Arkansas Clebu,Arkansas,Cleburne County,51054,0,9,5672.666667
Arkansas Cleve,Arkansas,Cleveland County,12909,0,6,2151.5
Arkansas Colum,Arkansas,Columbia County,24093,0,15,1606.2
Arkansas Conwa,Arkansas,Conway County,22744,0,6,3790.666667
Arkansas Craig,Arkansas,Craighead County,113614,0,16,7100.875
Arkansas Crawf,Arkansas,Crawford County,56516,0,15,3767.733333
Arkansas Critt,Arkansas,Crittenden County,47901,0,15,3193.4
Arkansas Cross,Arkansas,Cross County,22757,0,8,2844.625
Arkansas Dalla,Arkansas,Dallas County,13375,0,6,2229.166667
Arkansas Desha,Arkansas,Desha County,12072,0,12,1006
Arkansas Faulk,Arkansas,Faulkner County,143256,0,14,10232.57143
Arkansas Frank,Arkansas,Franklin County,18964,0,14,1354.571429
Arkansas Fulto,Arkansas,Fulton County,13957,0,17,821
Arkansas Garla,Arkansas,Garland County,117766,0,28,4205.928571
Arkansas Grant,Arkansas,Grant County,38491,0,11,3499.181818
Arkansas Green,Arkansas,Greene County,121811,0,9,13534.55556
Arkansas Hemps,Arkansas,Hempstead County,18162,0,14,1297.285714
Arkansas Hot S,Arkansas,Hot Spring County,38274,0,9,4252.666667
Arkansas Howar,Arkansas,Howard County,15744,0,8,1968
Arkansas Indep,Arkansas,Independence County,42496,0,15,2833.066667
Arkansas Izard,Arkansas,Izard County,12194,0,10,1219.4
Arkansas Jacks,Arkansas,Jackson County,28857,0,14,2061.214286
Arkansas Jeffe,Arkansas,Jefferson County,79650,0,16,4978.125
Arkansas Johns,Arkansas,Johnson County,29341,0,12,2445.083333
Arkansas Lafay,Arkansas,Lafayette County,8086,0,8,1010.75
Arkansas Lawre,Arkansas,Lawrence County,19730,0,11,1793.636364
Arkansas Linco,Arkansas,Lincoln County,17034,0,6,2839
Arkansas Littl,Arkansas,Little River County,12076,0,13,928.9230769
Arkansas Logan,Arkansas,Logan County,21171,0,18,1176.166667
Arkansas Lonok,Arkansas,Lonoke County,68853,0,17,4050.176471
Arkansas Madis,Arkansas,Madison County,19149,0,8,2393.625
Arkansas Mario,Arkansas,Marion County,18897,0,25,755.88
Arkansas Mille,Arkansas,Miller County,69969,0,13,5382.230769
Arkansas Missi,Arkansas,Mississippi County,47133,0,26,1812.807692
Arkansas Monro,Arkansas,Monroe County,12334,0,6,2055.666667
Arkansas Montg,Arkansas,Montgomery County,5051,0,11,459.1818182
Arkansas Nevad,Arkansas,Nevada County,6505,0,5,1301
Arkansas Newto,Arkansas,Newton County,15396,0,18,855.3333333
Arkansas Ouach,Arkansas,Ouachita County,24709,0,12,2059.083333
Arkansas Perry,Arkansas,Perry County,8653,0,7,1236.142857
Arkansas Phill,Arkansas,Phillips County,20598,0,9,2288.666667
Arkansas Poins,Arkansas,Poinsett County,123047,0,15,8203.133333
Arkansas Prair,Arkansas,Prairie County,12247,0,7,1749.571429
Arkansas Pulas,Arkansas,Pulaski County,423769,0,30,14125.63333
Arkansas Rando,Arkansas,Randolph County,22723,0,13,1747.923077
Arkansas St. F,Arkansas,St. Francis County,34614,0,11,3146.727273
Arkansas Salin,Arkansas,Saline County,109181,0,17,6422.411765
Arkansas Scott,Arkansas,Scott County,3030,0,3,1010
Arkansas Searc,Arkansas,Searcy County,16609,0,15,1107.266667
Arkansas Sebas,Arkansas,Sebastian County,126050,0,23,5480.434783
Arkansas Sevie,Arkansas,Sevier County,13797,0,7,1971
Arkansas Sharp,Arkansas,Sharp County,17335,0,18,963.0555556
Arkansas Stone,Arkansas,Stone County,16590,0,11,1508.181818
Arkansas Union,Arkansas,Union County,39557,0,28,1412.75
Arkansas Van B,Arkansas,Van Buren County,37524,0,10,3752.4
Arkansas Washi,Arkansas,Washington County,253315,0,34,7450.441176
Arkansas White,Arkansas,White County,100918,0,22,4587.181818
Arkansas Woodr,Arkansas,Woodruff County,15719,0,7,2245.571429
California Alame,California,Alameda County,2209079,4,27,81817.74074
California Alpin,California,Alpine County,11228,0,43,261.1162791
California Amado,California,Amador County,38205,4,71,538.0985915
California Butte,California,Butte County,213300,2,99,2154.545455
California Calav,California,Calaveras County,54074,1,53,1020.264151
California Colus,California,Colusa County,34103,3,30,1136.766667
California Contr,California,Contra Costa County,560665,5,92,6094.184783
California Del N,California,Del Norte County,26044,2,32,813.875
California El Do,California,El Dorado County,311696,1,131,2379.358779
California Fresn,California,Fresno County,1007312,22,350,2878.034286
California Glenn,California,Glenn County,37290,6,39,956.1538462
California Humbo,California,Humboldt County,142571,6,89,1601.921348
California Imper,California,Imperial County,194469,6,81,2400.851852
California Kings,California,Kings County,106275,5,34,3125.735294
California Lasse,California,Lassen County,30890,2,40,772.25
California Los A,California,Los Angeles County,10309124,47,293,35184.72355
California Mader,California,Madera County,179654,4,206,872.1067961
California Marin,California,Marin County,287185,0,48,5983.020833
California Marip,California,Mariposa County,19688,0,65,302.8923077
California Mendo,California,Mendocino County,84377,8,137,615.8905109
California Merce,California,Merced County,251061,16,127,1976.858268
California Modoc,California,Modoc County,4472,1,14,319.4285714
California Monte,California,Monterey County,425956,5,333,1279.147147
California Nevad,California,Nevada County,105216,3,84,1252.571429
California Orang,California,Orange County,3322437,19,47,70690.14894
California Place,California,Placer County,365143,8,128,2852.679688
California Pluma,California,Plumas County,32605,1,121,269.4628099
California River,California,Riverside County,2480444,11,215,11536.94884
California Sacra,California,Sacramento County,1560034,5,175,8914.48
California San D,California,San Diego County,3419008,7,204,16759.84314
California San F,California,San Francisco County,930564,0,8,116320.5
California San J,California,San Joaquin County,703392,8,315,2232.990476
California San L,California,San Luis Obispo County,280502,0,157,1786.636943
California San M,California,San Mateo County,760569,8,56,13581.58929
California Shast,California,Shasta County,205177,3,181,1133.574586
California Sierr,California,Sierra County,6562,2,34,193
California Siski,California,Siskiyou County,40780,9,74,551.0810811
California Solan,California,Solano County,447847,10,64,6997.609375
California Sonom,California,Sonoma County,494756,12,442,1119.357466
California Stani,California,Stanislaus County,510671,21,204,2503.289216
California Sutte,California,Sutter County,90570,3,39,2322.307692
California Teham,California,Tehama County,49857,3,119,418.9663866
California Trini,California,Trinity County,14500,1,46,315.2173913
California Tular,California,Tulare County,464826,11,324,1434.648148
California Tuolu,California,Tuolumne County,75930,1,122,622.3770492
California Ventu,California,Ventura County,881867,2,100,8818.67
Colorado Adams,Colorado,Adams County,596558,2,67,8903.850746
Colorado Alamo,Colorado,Alamosa County,14416,1,17,848
Colorado Arapa,Colorado,Arapahoe County,764727,2,32,23897.71875
Colorado Archu,Colorado,Archuleta County,15926,1,15,1061.733333
Colorado Bould,Colorado,Boulder County,398763,3,78,5112.346154
Colorado Broom,Colorado,Broomfield County,106153,1,1,106153
Colorado Chaff,Colorado,Chaffee County,23386,1,67,349.0447761
Colorado Cheye,Colorado,Cheyenne County,1264,0,3,421.3333333
Colorado Clear,Colorado,Clear Creek County,21881,1,31,705.8387097
Colorado Conej,Colorado,Conejos County,6737,1,27,249.5185185
Colorado Costi,Colorado,Costilla County,2920,1,13,224.6153846
Colorado Crowl,Colorado,Crowley County,2942,0,7,420.2857143
Colorado Custe,Colorado,Custer County,3378,0,16,211.125
Colorado Delta,Colorado,Delta County,27452,10,41,669.5609756
Colorado Denve,Colorado,Denver County,1368512,1,4,342128
Colorado Dolor,Colorado,Dolores County,1320,0,5,264
Colorado Dougl,Colorado,Douglas County,350961,1,68,5161.191176
Colorado Eagle,Colorado,Eagle County,102509,4,49,2092.020408
Colorado Elber,Colorado,Elbert County,10031,1,25,401.24
Colorado El Pa,Colorado,El Paso County,703221,2,118,5959.5
Colorado Fremo,Colorado,Fremont County,56772,1,29,1957.655172
Colorado Garfi,Colorado,Garfield County,58026,2,87,666.9655172
Colorado Gilpi,Colorado,Gilpin County,22611,0,20,1130.55
Colorado Grand,Colorado,Grand County,54742,0,73,749.890411
Colorado Gunni,Colorado,Gunnison County,25437,0,70,363.3857143
Colorado Hinsd,Colorado,Hinsdale County,1543,0,15,102.8666667
Colorado Huerf,Colorado,Huerfano County,6137,1,14,438.3571429
Colorado Jacks,Colorado,Jackson County,2276,0,14,162.5714286
Colorado Jeffe,Colorado,Jefferson County,499259,3,110,4538.718182
Colorado Kiowa,Colorado,Kiowa County,947,0,5,189.4
Colorado Kit C,Colorado,Kit Carson County,7697,0,7,1099.571429
Colorado La Pl,Colorado,La Plata County,61774,4,106,582.7735849
